"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"9477" "ENSG00000151883" "PARP8" 1.40840914611148 -2.38675283012999 3.62150534556221
"466" "ENSG00000027697" "IFNGR1" -0.904375542852462 0.286696158776255 3.62202473207575
"1599" "ENSG00000083535" "PIBF1" 0.0577953556058873 -1.51990601361517 3.62265731961171
"1971" "ENSG00000092330" "TINF2" -0.860544125581474 0.0961579302615291 3.62283122461752
"9298" "ENSG00000150337" "FCGR1A" -0.920492340053539 1.67029911629445 3.622840021518
"2310" "ENSG00000100427" "MLC1" -0.81360908280781 -0.0672071604324913 3.62298652627075
"3169" "ENSG00000105679" "GAPDHS" -0.848053902794978 0.0486601747912677 3.62316787525065
"7369" "ENSG00000136877" "FPGS" -0.326211651621971 -1.05848172661397 3.6232127045947
"10348" "ENSG00000159348" "CYB5R1" -0.910566250333242 0.311033923619414 3.62326243953573
"1023" "ENSG00000067836" "ROGDI" -0.764794115438537 -0.213244225368687 3.62341818960512
"12871" "ENSG00000170577" "SIX2" -0.319002190282867 3.10475013840919 3.62346434799444
"4058" "ENSG00000112357" "PEX7" -0.433099471457072 -0.898330383231844 3.62415205831376
"3038" "ENSG00000105135" "ILVBL" -0.695760998713147 -0.392017720222425 3.62429561090826
"6354" "ENSG00000130812" "ANGPTL6" -0.918547731222803 0.345399927296354 3.62455879023413
"6323" "ENSG00000130711" "PRDM12" -0.976563822063117 0.80793197813553 3.62574126388935
"9668" "ENSG00000153487" "ING1" -0.972993204379359 1.28613453253954 3.6260366857691
"17142" "ENSG00000196437" "ZNF569" -0.816103303991942 -0.0716460166865303 3.62669726969467
"3543" "ENSG00000108511" "HOXB6" -0.978402840607902 0.822936937872266 3.62674013311912
"16427" "ENSG00000187094" "CCK" -0.907446926420609 0.277007739346196 3.62699929095456
"7189" "ENSG00000135940" "COX5B" -0.984307724064042 0.994739118615826 3.62748055830227
"5226" "ENSG00000122012" "SV2C" -0.326612759334301 -1.06550371055836 3.6275695368982
"9415" "ENSG00000151466" "SCLT1" 0.193812939804524 -1.65831183182215 3.62773623530369
"4442" "ENSG00000115514" "TXNDC9" -0.776179125803617 -0.194447822340255 3.62780408460389
"17948" "ENSG00000198860" "TSEN15" -0.826268656657707 -0.0426459137969926 3.62781181418682
"13201" "ENSG00000171953" "ATPAF2" -0.65651447095875 -0.490878355964462 3.62815406394076
"9613" "ENSG00000153006" "SREK1IP1" -0.839457578482345 -0.000825039879627523 3.62846525591696
"3527" "ENSG00000108423" "TUBD1" -0.47418362168655 -0.839520902361786 3.62863883644315
"11519" "ENSG00000165061" "ZMAT4" -0.0842447296407161 -1.37583121320721 3.62874353093563
"1289" "ENSG00000075131" "TIPIN" -0.713385487483036 -0.361382219219078 3.62878486117421
"5257" "ENSG00000122367" "LDB3" -0.660255012670329 -0.484849919414157 3.62905597060925
"15111" "ENSG00000181754" "AMIGO1" 0.771968039461083 4.12755346742399 3.62930127666596
"9561" "ENSG00000152558" "TMEM123" -0.904422143051665 0.251303551270073 3.62937960473847
"1172" "ENSG00000071994" "PDCD2" -0.622623900579902 -0.566181411318176 3.62958434434957
"17988" "ENSG00000198931" "APRT" -0.946335083549656 0.478609743179499 3.62970326653413
"7496" "ENSG00000137547" "MRPL15" -0.846725966605313 0.0190738982305972 3.62991677164706
"12907" "ENSG00000170776" "AKAP13" 0.703581130045609 -2.05090732092577 3.63023013871135
"7175" "ENSG00000135905" "DOCK10" 0.919591216852395 -2.17727460044357 3.63026885800507
"4108" "ENSG00000112769" "LAMA4" 0.66255967808978 -2.02471616699202 3.63033310199996
"6459" "ENSG00000131470" "PSMC3IP" -0.650711618234062 -0.508946720801233 3.63043876983482
"10940" "ENSG00000163156" "SCNM1" -0.811484775207582 -0.100712392469195 3.63114000229145
"5527" "ENSG00000124440" "HIF3A" -0.56928380799621 -0.676550394673315 3.63182616660462
"5098" "ENSG00000120756" "PLS1" -0.123014724173093 -1.33584127249625 3.63193054386308
"9483" "ENSG00000151929" "BAG3" -0.964876251677887 0.599537766975148 3.63213660644891
"5138" "ENSG00000121073" "SLC35B1" -0.512955911420714 -0.780429298779792 3.63238786723223
"4499" "ENSG00000115896" "PLCL1" 0.508007926146808 -1.92100356518696 3.63250086679653
"7696" "ENSG00000138615" "CILP" -0.845234062587266 0.00268438872413079 3.63302769472154
"4446" "ENSG00000115525" "ST3GAL5" -0.620569485999266 -0.578856920474773 3.63328833475069
"15883" "ENSG00000184990" "SIVA1" -0.938288205364142 0.400800576468676 3.63414391988437
"11670" "ENSG00000165689" "SDCCAG3" -0.889926625666525 0.163785298229487 3.63477383364271
"6465" "ENSG00000131482" "G6PC" -0.917712371685784 0.286214736244231 3.63518490887334
"13061" "ENSG00000171421" "MRPL36" -0.98276669633093 1.2909412692872 3.63614138965596
"11293" "ENSG00000164190" "NIPBL" 6.24083671396239 1.54659698607925 3.6363937966787
"126" "ENSG00000006118" "TMEM132A" -0.922438908572291 0.302722582852686 3.63653291918469
"15760" "ENSG00000184445" "KNTC1" 0.140801040762852 -1.62108137354642 3.63663099996016
"6104" "ENSG00000129071" "MBD4" -0.663737787003597 -0.498428175489147 3.6378647017241
"7260" "ENSG00000136273" "HUS1" -0.189260714108235 -1.26589613791081 3.63832923997187
"16765" "ENSG00000188554" "NBR1" -0.481574075178071 -0.846992352346903 3.63881298982185
"17429" "ENSG00000197362" "ZNF786" -0.992125135078922 0.853293412599333 3.63894421388808
"4963" "ENSG00000119777" "TMEM214" -0.622900800815781 -0.587453461578104 3.63916636614379
"8776" "ENSG00000145912" "NHP2" -0.92878631931069 0.320415980270376 3.63932484424011
"13387" "ENSG00000172766" "NAA16" -0.169753459007855 -1.29185591959208 3.63958217248021
"8642" "ENSG00000144891" "AGTR1" -0.862269010118399 0.037546724752571 3.6398441990855
"9385" "ENSG00000151239" "TWF1" -0.377204983624957 -1.01371493725365 3.63994639335503
"8286" "ENSG00000142751" "GPN2" -0.900940359852651 0.185729145161765 3.64040209946309
"11411" "ENSG00000164647" "STEAP1" -0.856343230616588 0.0132299102958503 3.64077195230775
"7505" "ENSG00000137628" "DDX60" -0.0378533221922512 -1.44614564083648 3.64121352540793
"12311" "ENSG00000168175" "MAPK1IP1L" -0.991575035019032 0.793330309938096 3.6415982183733
"6959" "ENSG00000134759" "ELP2" 0.456245223270324 -1.89483381390111 3.64220380754455
"7082" "ENSG00000135424" "ITGA7" -0.215828490067149 -1.23903239307253 3.64234403086459
"11227" "ENSG00000164053" "ATRIP" -0.566824509438707 -0.703628744822731 3.64237003682701
"796" "ENSG00000058866" "DGKG" 0.254441909228879 -1.73231663186218 3.64262467482363
"5052" "ENSG00000120437" "ACAT2" -0.781365640566193 -0.224847251307471 3.64294987850098
"9009" "ENSG00000147647" "DPYS" -0.596578424678513 -0.648392818834197 3.64302679872288
"938" "ENSG00000065600" "TMEM206" -0.654052897013313 -0.531690627962761 3.64308559228383
"15307" "ENSG00000182601" "HS3ST4" -0.870667090136111 0.0549185564378994 3.64330316580677
"818" "ENSG00000060642" "PIGV" -0.888443411878132 0.11935585935079 3.64403094049936
"3470" "ENSG00000107897" "ACBD5" -0.229986442061699 -1.22382251884329 3.64409156202196
"6964" "ENSG00000134775" "FHOD3" 1.47987875517124 -2.43575373564364 3.6441699463063
"15917" "ENSG00000185085" "INTS5" 2.08620317448791 4.61919372899805 3.64421709557006
"7913" "ENSG00000139998" "RAB15" -0.842576615071864 -0.0464186496800628 3.64451049945497
"5363" "ENSG00000123213" "NLN" -0.283396900330497 -1.15505694838213 3.64494174201251
"10598" "ENSG00000161217" "PCYT1A" -0.41022959645376 -0.974159886562869 3.6456332819961
"1059" "ENSG00000068903" "SIRT2" -0.457159881717599 -0.901569007716863 3.64630057467396
"2806" "ENSG00000103343" "ZNF174" -1.00054978101284 0.874913942619207 3.64644920781197
"2188" "ENSG00000100097" "LGALS1" -0.925569115186249 0.268022559039785 3.64657816181084
"12406" "ENSG00000168591" "TMUB2" -0.856249126574299 -0.00804269456242442 3.64660843665086
"11083" "ENSG00000163626" "COX18" -0.831313693783218 -0.0938419404068575 3.64791041045529
"9652" "ENSG00000153291" "SLC25A27" -0.64749021972946 -0.557746267240251 3.64832333684337
"12716" "ENSG00000169908" "TM4SF1" -0.907485255302346 0.178802206354494 3.64836074564176
"6988" "ENSG00000134901" "KDELC1" -0.646727774243867 -0.560309521883306 3.64874354790292
"9916" "ENSG00000155868" "MED7" -0.992042544844458 0.701763443543891 3.64885255957762
"2890" "ENSG00000104219" "ZDHHC2" -0.687577821770316 -0.472564168618362 3.64890897541262
"3126" "ENSG00000105514" "RAB3D" -0.979531114835818 0.580601933244597 3.64891462720566
"17804" "ENSG00000198542" "ITGBL1" 0.108070776148565 -1.6069299071525 3.64903697631782
"11132" "ENSG00000163755" "HPS3" -0.39259873109416 -1.00711253819225 3.64906185832095
"10869" "ENSG00000162909" "CAPN2" -0.572953559438819 -0.706989340356961 3.64935964645136
"1230" "ENSG00000073536" "NLE1" -0.726984292189498 -0.382607028390143 3.64945862407719
"17561" "ENSG00000197776" "KLHDC1" -0.264896282945814 -1.18747470121592 3.64960086158579
"3712" "ENSG00000109846" "CRYAB" -0.728222668612633 -0.380277243592544 3.64970914963383
"15592" "ENSG00000183751" "TBL3" -0.662552377145683 -0.52963119801168 3.64990619470231
"10814" "ENSG00000162711" "NLRP3" -0.936822319756965 0.304723011577776 3.65024532470161
"15931" "ENSG00000185133" "INPP5J" -0.609338176877905 -0.639995092177818 3.65055727927996
"10847" "ENSG00000162819" "BROX" -0.237453772627854 -1.22504107840411 3.65073036210401
"5015" "ENSG00000120149" "MSX2" -0.995769228239982 1.31740294684483 3.65118350892237
"6150" "ENSG00000129474" "AJUBA" -0.99632976253057 0.72436042613264 3.6512383213435
"15292" "ENSG00000182552" "RWDD4" -0.675511779578489 -0.507444981258426 3.65232687158067
"3967" "ENSG00000111837" "MAK" -0.118799474813914 -1.37209950385514 3.65234286881582
"3028" "ENSG00000105048" "TNNT1" -0.353820913818026 -1.07001701953993 3.65245495370461
"4003" "ENSG00000112110" "MRPL18" -0.901532765977861 0.133192529563237 3.65334273408233
"6215" "ENSG00000130147" "SH3BP4" -0.857323439688565 -0.0297618651452776 3.65380688779002
"7055" "ENSG00000135317" "SNX14" 1.19300211590727 -2.33598561825876 3.6538367880667
"8170" "ENSG00000141738" "GRB7" -0.777369184678534 -0.268830490611469 3.65444556172719
"7115" "ENSG00000135549" "PKIB" -0.132342015031071 -1.360355522804 3.65494221923862
"14447" "ENSG00000178127" "NDUFV2" -0.601196707199339 -0.666303241848892 3.65535136026417
"6254" "ENSG00000130313" "PGLS" -0.948789638206319 0.335923454672612 3.6560356113755
"7674" "ENSG00000138435" "CHRNA1" -0.57008129759097 -0.726527822020799 3.65610993620034
"2839" "ENSG00000103546" "SLC6A2" -0.425541199922386 -0.970825171791382 3.65665218837325
"858" "ENSG00000063241" "ISOC2" -0.953160743177965 0.352573390771192 3.65726510526578
"4454" "ENSG00000115568" "ZNF142" -0.872699940408941 0.00666882894224471 3.65830447134968
"7743" "ENSG00000138777" "PPA2" 0.202240771315506 -1.70723925604934 3.65834925519008
"9615" "ENSG00000153015" "CWC27" 0.00394474507258949 -1.51570474945289 3.6583713658551
"1092" "ENSG00000069974" "RAB27A" -0.386905447026997 -1.03245656664675 3.65846946614828
"15589" "ENSG00000183741" "CBX6" -0.982629280027089 1.50739408246253 3.65863810876621
"7911" "ENSG00000139988" "RDH12" -0.880338514905014 0.0308174439284924 3.65905871214023
"5328" "ENSG00000122912" "SLC25A16" -0.65760090521871 -0.561519408480691 3.65907218210299
"90" "ENSG00000005238" "FAM214B" -0.867230875869198 -0.0153386482656562 3.65920121945721
"5744" "ENSG00000125863" "MKKS" -0.878103776594716 0.0214563917518866 3.65944440647099
"13012" "ENSG00000171169" "NAIF1" -0.998224430987967 1.38210920054031 3.65950506053992
"3685" "ENSG00000109618" "SEPSECS" -0.472779173675805 -0.901408864699019 3.65950609320218
"5959" "ENSG00000127838" "PNKD" -0.854696614081249 -0.0605430324715441 3.6602401892422
"10241" "ENSG00000158528" "PPP1R9A" 0.749541318757938 -2.11482547010622 3.66043399280153
"8037" "ENSG00000140905" "GCSH" -0.854248133842986 -0.064408133749427 3.66095228725644
"17773" "ENSG00000198440" "ZNF583" -0.888141143649628 0.0495790465205805 3.66156711236829
"8604" "ENSG00000144659" "SLC25A38" -0.892328552871958 0.0630187825257879 3.66207873526289
"9832" "ENSG00000154945" "ANKRD40" -0.992223724162199 0.573282757089515 3.66239722896379
"2022" "ENSG00000095209" "TMEM38B" -0.791269535676724 -0.255417960479451 3.66277538544875
"17884" "ENSG00000198746" "GPATCH3" -0.945659994388977 0.283259740207702 3.66315644323949
"5069" "ENSG00000120594" "PLXDC2" 0.560329631255253 -1.99569564825789 3.66319032958584
"17003" "ENSG00000196072" "BLOC1S2" -0.90162586766991 0.0934889755997291 3.66324883513174
"485" "ENSG00000030110" "BAK1" -0.999031720278148 0.622158179527308 3.66355527084503
"8785" "ENSG00000145979" "TBC1D7" -0.352567228942707 -1.09214020132242 3.66412079645622
"4247" "ENSG00000114019" "AMOTL2" -0.946029984352838 0.278844120756871 3.6644067857851
"4443" "ENSG00000115520" "COQ10B" -0.877154497771069 -0.000340782009704096 3.66452701306895
"825" "ENSG00000060971" "ACAA1" -0.426337460802903 -0.984203294620703 3.66461175393182
"6077" "ENSG00000128805" "ARHGAP22" -0.411419780563346 -1.00803041317698 3.66524143474511
"456" "ENSG00000026103" "FAS" -0.605830838184557 -0.679282429180232 3.66545611630463
"8978" "ENSG00000147439" "BIN3" -0.701496411820893 -0.484219526057758 3.66637749425062
"17159" "ENSG00000196497" "IPO4" 0.00344900717366026 -1.52694215707234 3.66651930636497
"9481" "ENSG00000151917" "BEND6" -0.825883002482968 -0.170637786462658 3.666902826685
"12155" "ENSG00000167635" "ZNF146" -0.924370081827457 1.86614543280461 3.66695584223553
"4361" "ENSG00000115084" "SLC35F5" -0.41232072308504 -1.00998257582641 3.66707140799721
"12828" "ENSG00000170417" "TMEM182" -0.739591438220284 -0.39830346430672 3.66713648540166
"13222" "ENSG00000172031" "EPHX4" -0.774604124993711 -0.313263260943131 3.6677478062877
"2148" "ENSG00000099968" "BCL2L13" -0.67476797658138 -0.547131493593492 3.66840456362867
"10532" "ENSG00000160752" "FDPS" -0.460794428600051 -0.937670388854542 3.66850688167896
"14327" "ENSG00000177519" "RPRM" 0.0950489711315919 3.65708398859843 3.66858154790705
"24194" "ENSG00000221968" "FADS3" -0.753616002062729 -0.369190487967898 3.66897301870888
"11541" "ENSG00000165140" "FBP1" -0.852933338629269 -0.0961640006018568 3.66921201800058
"15286" "ENSG00000182533" "CAV3" -0.972238349657677 0.390040970956025 3.66943109772229
"2797" "ENSG00000103274" "NUBP1" -0.73664680381583 -0.411985116612162 3.66972928061631
"6030" "ENSG00000128487" "SPECC1" 0.469505791608733 -1.93998540522458 3.67054266696421
"5106" "ENSG00000120833" "SOCS2" -0.97075161847873 0.374597009210917 3.6706409215591
"5303" "ENSG00000122707" "RECK" -0.000352788769335144 -1.52931563061063 3.67090375742049
"14229" "ENSG00000177076" "ACER2" -0.905819981398675 0.0783039491448035 3.6711639733828
"5945" "ENSG00000127588" "GNG13" -1.0183804422165 1.28633194614265 3.67131542837912
"2258" "ENSG00000100304" "TTLL12" -0.958826603838027 0.304023939257354 3.6719640254708
"12872" "ENSG00000170579" "DLGAP1" 4.35988044211314 -2.22820519622614 3.67202298631155
"10143" "ENSG00000157766" "ACAN" -0.90700201036136 0.0788960597440614 3.6721552216665
"8860" "ENSG00000146477" "SLC22A3" -0.483625058518095 -0.908596772528642 3.67251044511011
"4852" "ENSG00000118855" "MFSD1" 0.21762368988587 -1.74037271836089 3.67291944888506
"16691" "ENSG00000188257" "PLA2G2A" -1.02008392263338 1.28722140002589 3.67307948688715
"17484" "ENSG00000197548" "ATG7" 0.550305153503138 -2.00119426946776 3.67341685573735
"5485" "ENSG00000124212" "PTGIS" -0.783627680081541 -0.306076029198747 3.67356144671327
"2738" "ENSG00000102977" "ACD" -0.873492146501662 -0.0450980625088353 3.67370747758103
"15929" "ENSG00000185129" "PURA" 1.22049635098187 4.40504793068532 3.67387910647267
"9820" "ENSG00000154839" "SKA1" -0.694762949830314 -0.518249316370509 3.67433140834467
"11257" "ENSG00000164111" "ANXA5" -0.427457155766308 -1.00032935470679 3.6743819162433
"1572" "ENSG00000082497" "SERTAD4" -1.00827315142754 0.604400514551299 3.67469802777467
"3829" "ENSG00000110911" "SLC11A2" 0.17045710372316 -1.70071953492893 3.6748058658869
"4682" "ENSG00000117174" "ZNHIT6" -0.489191893223833 -0.905584525022448 3.67567402090206
"16298" "ENSG00000186522" "SEPT10" -0.287011134538289 -1.20194333121801 3.67596499821725
"12634" "ENSG00000169567" "HINT1" -0.964052942107171 0.309524084740786 3.67602715197091
"8936" "ENSG00000147138" "GPR174" -0.788244952380611 2.33841536491282 3.67671116386556
"1993" "ENSG00000092978" "GPATCH2" -0.517904161668783 -0.860379406859693 3.6768772079139
"131" "ENSG00000006282" "SPATA20" -0.237358541404367 -1.2681203225661 3.67727853165619
"32" "ENSG00000002919" "SNX11" -0.574799828320534 -0.763910332660453 3.67821909916858
"22274" "ENSG00000213190" "MLLT11" -0.404318290253499 3.07880859747637 3.67893967984587
"2100" "ENSG00000099377" "HSD3B7" -0.986230706431364 0.413788603943571 3.67924501873585
"10132" "ENSG00000157637" "SLC38A10" -0.771798920113339 -0.355127399021446 3.6805442045783
"4333" "ENSG00000114812" "VIPR1" -0.556846508825366 -0.800952751922097 3.68068505190134
"8569" "ENSG00000144445" "KANSL1L" -0.413863488729019 -1.03413968666347 3.68176533723747
"3482" "ENSG00000107984" "DKK1" -0.958126606149399 0.251851167787131 3.68177631347568
"1674" "ENSG00000085831" "TTC39A" -0.190637318293994 -1.33359904952375 3.68226103012665
"3502" "ENSG00000108239" "TBC1D12" -0.63172519027157 -0.6660784239062 3.68237087694007
"6917" "ENSG00000134480" "CCNH" -0.587008283834754 -0.750703299615289 3.6825437820198
"1300" "ENSG00000075290" "WNT8B" -0.921768469712235 0.0934392810624001 3.68275570880474
"11170" "ENSG00000163879" "DNALI1" -0.988682395872249 0.400342278120071 3.68389326944347
"5090" "ENSG00000120708" "TGFBI" -0.613507469887168 -0.705228097166134 3.68432424532994
"16924" "ENSG00000189143" "CLDN4" -1.04001338524279 1.12290444576613 3.68461300186268
"15653" "ENSG00000184005" "ST6GALNAC3" -0.385038775424838 -1.08259590926266 3.68526785997666
"5985" "ENSG00000128040" "SPINK2" -1.04163196989005 1.09207209852608 3.68548050991317
"12575" "ENSG00000169255" "B3GALNT1" -0.50531497458318 -0.898126741626534 3.68554085569479
"9155" "ENSG00000148926" "ADM" -1.04207112912515 0.956420825131642 3.68568157101643
"10606" "ENSG00000161298" "ZNF382" -1.04301680027132 0.966184398839003 3.68647753612178
"16129" "ENSG00000185909" "KLHDC8B" -0.991856592572393 0.401947607271557 3.68675411094929
"9386" "ENSG00000151240" "DIP2C" 5.0299609346815 -1.79210509475886 3.68680866054884
"12151" "ENSG00000167625" "ZNF526" -1.04236342809364 1.12155258943155 3.68692379131972
"10981" "ENSG00000163328" "GPR155" -0.120465227936345 -1.42329227685268 3.6872919949058
"3611" "ENSG00000108932" "SLC16A6" -0.865532929578337 -0.116296758865254 3.68736106071754
"15401" "ENSG00000183018" "SPNS2" -0.890062878029126 -0.0376402968356042 3.6874311454358
"16149" "ENSG00000185973" "TMLHE" -0.588640188089979 -0.757958151384009 3.68746343944263
"6005" "ENSG00000128271" "ADORA2A" -0.990270133523915 0.385278709851395 3.68801210708127
"13813" "ENSG00000174989" "FBXW8" -0.701496801063165 -0.536489858978001 3.68809960531011
"5334" "ENSG00000122971" "ACADS" -0.894962655097352 -0.0269841116958438 3.68909418892682
"887" "ENSG00000064490" "RFXANK" -0.884695276808222 -0.061357047111479 3.68915610776956
"17918" "ENSG00000198816" "ZNF358" -0.453876980851127 3.02252573232761 3.68921019087984
"11085" "ENSG00000163630" "SYNPR" 0.0616246211703267 -1.61914996186314 3.69017754360985
"8631" "ENSG00000144827" "ABHD10" -0.844755582979832 -0.188440410445011 3.69054205353608
"5326" "ENSG00000122882" "ECD" -0.464955620865222 -0.972969173946111 3.69094674449387
"1375" "ENSG00000077232" "DNAJC10" 0.126729702725212 -1.68354460993419 3.69178407376658
"469" "ENSG00000028116" "VRK2" 0.313654510450617 -1.8463589381413 3.69182930689817
"11094" "ENSG00000163644" "PPM1K" -0.823831296315057 -0.251141380446242 3.69185189783857
"4836" "ENSG00000118640" "VAMP8" -0.997760595349248 0.40518540845271 3.69203668948038
"15410" "ENSG00000183036" "PCP4" -0.840964092204935 -0.204017342319935 3.69208446998401
"7836" "ENSG00000139505" "MTMR6" -0.689187560103317 -0.572312819142934 3.69222584232944
"11190" "ENSG00000163938" "GNL3" -0.559863301682358 -0.819784487246868 3.69264310547147
"17328" "ENSG00000197050" "ZNF420" -0.877854934968668 -0.0951239990849984 3.69265154614137
"1088" "ENSG00000069869" "NEDD4" 0.504666949156706 -1.99504254263621 3.6945894289584
"4343" "ENSG00000114904" "NEK4" -0.355794686102036 -1.14034835335012 3.69471014894763
"13691" "ENSG00000174358" "SLC6A19" -0.796439448355161 -0.332133610949221 3.69495529901392
"19836" "ENSG00000204248" "COL11A2" 2.461542228539 -2.67277433458006 3.69501699749953
"1852" "ENSG00000089723" "OTUB2" -1.03203967666368 0.63408340291517 3.69511459109851
"6032" "ENSG00000128512" "DOCK4" 3.25568214388503 -2.62623745117971 3.69514772959278
"3665" "ENSG00000109390" "NDUFC1" -0.906982840122246 -0.00767212783772012 3.69521809697189
"467" "ENSG00000027847" "B4GALT7" -0.976363531669021 0.273305700225004 3.69523409642693
"28" "ENSG00000002745" "WNT16" -0.960814981864483 0.199116464102242 3.69572860248322
"13015" "ENSG00000171189" "GRIK1" 1.48184364583272 -2.49077707816193 3.69573872258394
"2677" "ENSG00000102452" "NALCN" 1.98411117316153 -2.61896324113833 3.69596584115473
"17990" "ENSG00000198933" "TBKBP1" -0.990700600663198 0.34068159107825 3.69634493891669
"8460" "ENSG00000143748" "NVL" 0.350275185528467 -1.88154676766017 3.69636805658177
"8436" "ENSG00000143575" "HAX1" -0.904651262510593 -0.0205898591040003 3.69658592747921
"2001" "ENSG00000093167" "LRRFIP2" 0.146735518130254 -1.70964192548993 3.69738576548619
"8498" "ENSG00000143942" "CHAC2" -0.968073656834196 0.221509345041211 3.69792088551398
"12548" "ENSG00000169189" "NSMCE1" -0.613381786110856 -0.73580423244664 3.69861153423479
"7225" "ENSG00000136122" "BORA" -0.372679496329774 -1.12386438785606 3.69885961032278
"11490" "ENSG00000164934" "DCAF13" -0.588514583268432 -0.782807558017999 3.69938431838373
"2082" "ENSG00000099219" "ERMP1" 0.037374491971758 -1.60828903308372 3.69946476298019
"2888" "ENSG00000104213" "PDGFRL" -0.843186204247119 -0.220514375545221 3.69967036764194
"449" "ENSG00000025708" "TYMP" -0.905767491782996 -0.027960861184236 3.69973390245344
"979" "ENSG00000066557" "LRRC40" -0.123592812365415 -1.43861067369545 3.69978916531735
"16967" "ENSG00000189320" "FAM180A" -1.05660504170917 0.989686293472484 3.69981136275092
"120" "ENSG00000006042" "TMEM98" -0.78066535996702 -0.385039537092641 3.70000920783289
"22411" "ENSG00000213445" "SIPA1" -0.969506293943284 0.216894210101639 3.70031606995327
"10602" "ENSG00000161267" "BDH1" -0.687535886145252 -0.594459590550752 3.70033079546554
"10955" "ENSG00000163217" "BMP10" -1.0476101410376 1.28648464020561 3.70047852410323
"10423" "ENSG00000160062" "ZBTB8A" -1.02692610548326 0.537831045923036 3.70127540692501
"262" "ENSG00000010327" "STAB1" -0.306567501950438 -1.21973740525295 3.70229904513463
"6572" "ENSG00000132329" "RAMP1" -0.993485682225449 0.322888233812689 3.70238123610381
"2080" "ENSG00000099203" "TMED1" -1.00834036732866 0.404739160869981 3.70254408847373
"992" "ENSG00000066926" "FECH" -0.660188737825176 -0.655005706890347 3.70269152853162
"11703" "ENSG00000165821" "SALL2" -1.04542003496463 0.686262928257266 3.70338774386618
"12113" "ENSG00000167508" "MVD" -0.871749489997976 -0.150718717789476 3.70399144354715
"13925" "ENSG00000175567" "UCP2" -0.914303454321944 -0.0147006973201563 3.70420467320148
"3825" "ENSG00000110887" "DAO" -0.682269821866814 -0.614239137336735 3.70426335356161
"4086" "ENSG00000112599" "GUCA1B" -0.963587892462835 0.173001434993058 3.70430088823273
"3429" "ENSG00000107562" "CXCL12" -1.0412693861614 0.633265273758022 3.70437936246318
"8697" "ENSG00000145365" "TIFA" -1.03925705312586 1.42705933888221 3.70503184498259
"5003" "ENSG00000120054" "CPN1" -0.751562368868762 -0.46685601126585 3.70511441990721
"12355" "ENSG00000168386" "FILIP1L" -0.549458996380448 -0.862698960838731 3.70521658991898
"13254" "ENSG00000172183" "ISG20" -1.03728269614382 0.588503989361671 3.70533288016383
"7587" "ENSG00000137992" "DBT" -0.788644533036733 -0.379937570214465 3.70546639307908
"7810" "ENSG00000139291" "TMEM19" -0.843467912134433 -0.237841652003201 3.70577089034317
"11788" "ENSG00000166169" "POLL" -0.765227243115161 -0.43720427522654 3.70589665783268
"14981" "ENSG00000180964" "TCEAL8" -1.04455470119058 1.3862491822881 3.70601735242162
"9862" "ENSG00000155265" "GOLGA7B" -1.06048985960053 1.1697138350589 3.70670465351409
"2127" "ENSG00000099860" "GADD45B" -1.06155010186406 1.15480567978338 3.7071830340787
"13032" "ENSG00000171241" "SHCBP1" -0.677369157040446 -0.632027134639268 3.70774528051131
"1302" "ENSG00000075303" "SLC25A40" -0.559745814874464 -0.850228625410618 3.70778551901061
"13546" "ENSG00000173540" "GMPPB" -1.01230313472027 0.395530072475101 3.70798650725589
"3434" "ENSG00000107614" "TRDMT1" -0.489598660506237 -0.966197018433937 3.70809405924615
"15844" "ENSG00000184838" "PRR16" -0.831292749465314 -0.278328582043015 3.70827436329814
"5333" "ENSG00000122970" "IFT81" -0.0304391585275576 -1.55239290012178 3.70858408600701
"15778" "ENSG00000184517" "ZFP1" -0.968354344699058 0.173073140812061 3.7089255656702
"12583" "ENSG00000169302" "STK32A" -0.377891102371763 -1.13392430686474 3.7089371002083
"1812" "ENSG00000089050" "RBBP9" -1.06314375400319 0.855323140522131 3.70980219431646
"420" "ENSG00000022567" "SLC45A4" -0.955253513481658 0.11490614003908 3.70989566619509
"16020" "ENSG00000185499" "MUC1" -0.851950982178421 -0.228149978437361 3.71048773562299
"1130" "ENSG00000070759" "TESK2" -0.595700009797965 -0.793489870604172 3.71086512797567
"11065" "ENSG00000163586" "FABP1" -1.0257475158873 0.450556489919033 3.71243606556954
"12394" "ENSG00000168530" "MYL1" -0.604815360065056 -0.780630837430832 3.71257749868743
"12889" "ENSG00000170634" "ACYP2" -0.283414571447219 -1.26698266941055 3.71276496271347
"11760" "ENSG00000166086" "JAM3" -0.678401078358359 -0.642226208212293 3.71321775209424
"12557" "ENSG00000169220" "RGS14" -0.907163067637771 -0.0707776572168256 3.71339764954229
"4095" "ENSG00000112679" "DUSP22" -0.693660834776097 -0.61379835959988 3.71429897564519
"6527" "ENSG00000131966" "ACTR10" -0.219120124375695 -1.35018563291344 3.71477602462254
"4916" "ENSG00000119523" "ALG2" -1.0715305562359 0.972939911940435 3.71490083898422
"3085" "ENSG00000105357" "MYH14" 0.462934434401419 -1.9906513949901 3.7153434283075
"10243" "ENSG00000158552" "ZFAND2B" -0.607617905606607 -0.781384405591437 3.71539438215303
"5763" "ENSG00000125910" "S1PR4" -0.897825601164782 2.14309348326258 3.71543850807369
